time,avg_stars
2009/2,6.0
2009/3,1.0
2009/7,3.0
2010/3,1.5
2010/4,1.0
2010/5,1.0
2010/6,1.0
2010/8,2.0
2010/10,17.0
2010/11,2.0
2011/2,4.333333333333333
2011/3,1.0
2011/4,2.0
2011/5,2.0
2011/6,6.0
2011/8,76.0
2011/10,2.6666666666666665
2011/11,2.5
2012/1,2.5
2012/2,25.333333333333332
2012/4,2.0
2012/5,1.0
2012/6,1.0
2012/7,6.333333333333333
2012/10,9.0
2012/11,2.0
2012/12,0.0
2013/1,9.0
2013/2,23.0
2013/3,0.0
2013/4,19.666666666666668
2013/5,0.66666666666666663
2013/6,2.75
2013/7,0.16666666666666666
2013/8,0.125
2013/9,0.90000000000000002
2013/10,0.125
2013/11,0.25
2013/12,1.7
2014/1,2.5
2014/2,0.25
2014/3,0.1111111111111111
2014/4,0.0
2014/5,0.83333333333333337
2014/6,14.272727272727273
2014/7,0.0
2014/8,1.0
2014/9,0.59999999999999998
2014/10,0.14285714285714285
2014/11,0.058823529411764705
2014/12,0.16666666666666666
2015/1,0.16666666666666666
2015/2,0.0
2015/3,0.13333333333333333
2015/4,0.5
2015/5,0.13636363636363635
2015/6,0.81818181818181823
2015/7,0.18181818181818182
2015/8,0.0
2015/9,0.066666666666666666
2015/10,0.18181818181818182
2015/11,0.0
2015/12,0.42857142857142855
2016/1,0.0
2016/2,0.045454545454545456
2016/3,0.58333333333333337
2016/4,38.875
2016/5,0.0
