time,quantity
2004/01,76
2004/02,95
2004/03,76
2004/04,76
2004/05,93
2004/06,77
2004/07,79
2004/08,97
2004/09,82
2004/10,102
2004/11,84
2004/12,84
2005/01,100
2005/02,80
2005/03,81
2005/04,81
2005/05,104
2005/06,85
2005/07,104
2005/08,82
2005/09,85
2005/10,104
2005/11,83
2005/12,84
2006/01,100
2006/02,79
2006/03,76
2006/04,96
2006/05,77
2006/06,92
2006/07,94
2006/08,79
2006/09,77
2006/10,96
2006/11,78
2006/12,100
2007/01,75
2007/02,76
2007/03,79
2007/04,99
2007/05,79
2007/06,79
2007/07,103
2007/08,82
2007/09,99
2007/10,78
2007/11,84
2007/12,108
2008/01,80
2008/02,80
2008/03,99
2008/04,78
2008/05,81
2008/06,102
2008/07,84
2008/08,116
2008/09,84
2008/10,86
2008/11,108
2008/12,91
2009/01,85
2009/02,85
2009/03,105
2009/04,85
2009/05,106
2009/06,85
2009/07,88
2009/08,115
2009/09,90
2009/10,94
2009/11,127
2009/12,104
2010/01,117
2010/02,92
2010/03,95
2010/04,97
2010/05,118
2010/06,94
2010/07,102
2010/08,129
2010/09,102
2010/10,138
2010/11,122
2010/12,130
2011/01,146
2011/02,121
2011/03,117
2011/04,117
2011/05,148
2011/06,126
2011/07,157
2011/08,132
2011/09,126
2011/10,165
2011/11,132
2011/12,138
2012/01,155
2012/02,116
2012/03,109
2012/04,135
2012/05,106
2012/06,106
2012/07,138
2012/08,113
2012/09,136
2012/10,110
2012/11,111
2012/12,155
2013/01,108
2013/02,106
2013/03,129
2013/04,101
2013/05,102
2013/06,132
2013/07,104
2013/08,100
2013/09,132
2013/10,109
2013/11,111
2013/12,142
2014/01,102
2014/02,104
2014/03,125
2014/04,109
2014/05,100
2014/06,121
2014/07,100
2014/08,133
2014/09,102
2014/10,102
2014/11,130
2014/12,105
2015/01,98
2015/02,102
2015/03,127
2015/04,98
2015/05,127
2015/06,102
2015/07,101
2015/08,128
2015/09,104
2015/10,201
2015/11,377
2015/12,232
2016/01,235
2016/02,162
2016/03,141
2016/04,129
2016/05,60
