time,avg_stars
2008/2,1946.0
2008/3,36.0
2008/4,18.0
2008/6,1488.5
2008/8,64.0
2008/12,129.0
2009/1,46.0
2009/2,3.0
2009/4,2.0
2009/5,85.5
2009/6,414.0
2009/7,1.0
2009/9,202.0
2009/10,397.0
2009/11,44.666666666666664
2009/12,147.0
2010/1,1.0
2010/3,64.5
2010/4,59.857142857142854
2010/5,495.16666666666669
2010/6,1929.6666666666667
2010/7,23.636363636363637
2010/8,77.142857142857139
2010/9,41.0
2010/10,50.714285714285715
2010/11,38.75
2010/12,7.666666666666667
2011/1,11.300000000000001
2011/2,22.0
2011/3,12.375
2011/4,647.5
2011/5,242.875
2011/6,40.46153846153846
2011/7,5.5714285714285712
2011/8,116.0
2011/9,30.923076923076923
2011/10,235.0
2011/11,111.08333333333333
2011/12,393.0
2012/1,22.0
2012/2,94.777777777777771
2012/3,376.0
2012/4,43.200000000000003
2012/5,38.611111111111114
2012/6,492.85714285714283
2012/7,49.846153846153847
2012/8,12.095238095238095
2012/9,12.409090909090908
2012/10,11.090909090909092
2012/11,16.157894736842106
2012/12,14.636363636363637
2013/1,1.6923076923076923
2013/2,26.666666666666668
2013/3,5.8461538461538458
2013/4,93.0
2013/5,58.533333333333331
2013/6,3.7272727272727271
2013/7,78.461538461538467
2013/8,75.5
2013/9,43.375
2013/10,17.125
2013/11,0.70588235294117652
2013/12,401.29411764705884
2014/1,66.928571428571431
2014/2,79.555555555555557
2014/3,14.333333333333334
2014/4,94.785714285714292
2014/5,31.842105263157894
2014/6,43.03846153846154
2014/7,45.31818181818182
2014/8,6.3055555555555554
2014/9,4.0526315789473681
2014/10,19.90909090909091
2014/11,71.428571428571431
2014/12,130.80000000000001
2015/1,1.0526315789473684
2015/2,90.84615384615384
2015/3,78.583333333333329
2015/4,172.80000000000001
2015/5,15.111111111111111
2015/6,30.239999999999998
2015/7,8.3125
2015/8,2.5
2015/9,247.33333333333334
2015/10,10.777777777777779
2015/11,31.071428571428573
2015/12,89.733333333333334
2016/1,0.29999999999999999
2016/2,0.0
2016/3,0.0
2016/4,33.944444444444443
2016/5,0.0
