time,quantity
2004/01,0
2004/02,0
2004/03,0
2004/04,0
2004/05,0
2004/06,0
2004/07,0
2004/08,0
2004/09,0
2004/10,0
2004/11,0
2004/12,0
2005/01,0
2005/02,0
2005/03,0
2005/04,0
2005/05,0
2005/06,0
2005/07,0
2005/08,0
2005/09,0
2005/10,0
2005/11,0
2005/12,0
2006/01,0
2006/02,0
2006/03,0
2006/04,0
2006/05,0
2006/06,0
2006/07,0
2006/08,0
2006/09,0
2006/10,1
2006/11,4
2006/12,5
2007/01,4
2007/02,4
2007/03,4
2007/04,7
2007/05,8
2007/06,8
2007/07,14
2007/08,12
2007/09,18
2007/10,18
2007/11,22
2007/12,30
2008/01,23
2008/02,24
2008/03,30
2008/04,27
2008/05,31
2008/06,44
2008/07,43
2008/08,58
2008/09,54
2008/10,61
2008/11,93
2008/12,91
2009/01,102
2009/02,112
2009/03,146
2009/04,129
2009/05,166
2009/06,144
2009/07,155
2009/08,209
2009/09,182
2009/10,188
2009/11,244
2009/12,209
2010/01,270
2010/02,225
2010/03,232
2010/04,244
2010/05,299
2010/06,247
2010/07,252
2010/08,327
2010/09,272
2010/10,341
2010/11,273
2010/12,294
2011/01,360
2011/02,290
2011/03,287
2011/04,299
2011/05,352
2011/06,292
2011/07,377
2011/08,302
2011/09,304
2011/10,369
2011/11,293
2011/12,306
2012/01,375
2012/02,302
2012/03,301
2012/04,377
2012/05,299
2012/06,300
2012/07,374
2012/08,296
2012/09,378
2012/10,375
2012/11,369
2012/12,474
2013/01,362
2013/02,357
2013/03,448
2013/04,360
2013/05,356
2013/06,452
2013/07,356
2013/08,344
2013/09,413
2013/10,311
2013/11,304
2013/12,379
2014/01,287
2014/02,284
2014/03,350
2014/04,278
2014/05,274
2014/06,346
2014/07,274
2014/08,338
2014/09,262
2014/10,254
2014/11,304
2014/12,245
2015/01,230
2015/02,224
2015/03,276
2015/04,220
2015/05,275
2015/06,220
2015/07,220
2015/08,268
2015/09,209
2015/10,208
2015/11,253
2015/12,201
2016/01,239
2016/02,189
2016/03,188
2016/04,185
2016/05,93
