time,quantity
2008/2,0.0
2008/3,0.0
2008/4,0.0
2008/6,0.02857142857142857
2008/8,0.0
2008/12,0.0
2009/1,0.02857142857142857
2009/2,0.0
2009/4,0.0
2009/5,0.08571428571428572
2009/6,0.0
2009/7,0.0
2009/9,0.0
2009/10,0.0
2009/11,0.05714285714285714
2009/12,0.0
2010/1,0.02857142857142857
2010/3,0.02857142857142857
2010/4,0.17142857142857143
2010/5,0.3142857142857143
2010/6,0.05714285714285714
2010/7,0.2857142857142857
2010/8,0.17142857142857143
2010/9,0.05714285714285714
2010/10,0.17142857142857143
2010/11,0.08571428571428572
2010/12,0.14285714285714285
2011/1,0.2571428571428571
2011/2,0.3142857142857143
2011/3,0.2
2011/4,0.14285714285714285
2011/5,0.42857142857142855
2011/6,0.34285714285714286
2011/7,0.17142857142857143
2011/8,0.14285714285714285
2011/9,0.34285714285714286
2011/10,0.17142857142857143
2011/11,0.3142857142857143
2011/12,0.2857142857142857
2012/1,0.2
2012/2,0.22857142857142856
2012/3,0.34285714285714286
2012/4,0.2571428571428571
2012/5,0.4857142857142857
2012/6,0.37142857142857144
2012/7,0.34285714285714286
2012/8,0.5714285714285714
2012/9,0.6
2012/10,0.2857142857142857
2012/11,0.5142857142857142
2012/12,0.2857142857142857
2013/1,0.34285714285714286
2013/2,0.4
2013/3,0.34285714285714286
2013/4,0.4
2013/5,0.4
2013/6,0.2857142857142857
2013/7,0.34285714285714286
2013/8,0.42857142857142855
2013/9,0.2
2013/10,0.2
2013/11,0.45714285714285713
2013/12,0.45714285714285713
2014/1,0.37142857142857144
2014/2,0.4857142857142857
2014/3,0.4
2014/4,0.37142857142857144
2014/5,0.5142857142857142
2014/6,0.7142857142857143
2014/7,0.6
2014/8,1.0
2014/9,0.5142857142857142
2014/10,0.2857142857142857
2014/11,0.37142857142857144
2014/12,0.2571428571428571
2015/1,0.5142857142857142
2015/2,0.34285714285714286
2015/3,0.3142857142857143
2015/4,0.5428571428571428
2015/5,0.4857142857142857
2015/6,0.6857142857142857
2015/7,0.42857142857142855
2015/8,0.14285714285714285
2015/9,0.3142857142857143
2015/10,0.22857142857142856
2015/11,0.37142857142857144
2015/12,0.4
2016/1,0.2571428571428571
2016/2,0.34285714285714286
2016/3,0.4857142857142857
2016/4,0.4857142857142857
2016/5,0.14285714285714285
