43
id,name,html_url,forks,stargazers_count,size,language,url,created_at
46283675,ORANGE-JUICE,https://github.com/OrangeJuices/ORANGE-JUICE,5,0,6,,https://api.github.com/repos/OrangeJuices/ORANGE-JUICE,2015-11-16T15:32:34Z
21215449,Orange,https://github.com/Adiza/Orange,0,0,0,,https://api.github.com/repos/Adiza/Orange,2014-06-25T19:21:43Z
549402,orange-juice,https://github.com/therabidbanana/orange-juice,0,2,96,Ruby,https://api.github.com/repos/therabidbanana/orange-juice,2010-03-06T03:45:34Z
20170325,OrangeJuice,https://github.com/SharkRetriever/OrangeJuice,0,0,8344,C#,https://api.github.com/repos/SharkRetriever/OrangeJuice,2014-05-26T01:17:56Z
46277912,orangeJuice,https://github.com/gizemuznr/orangeJuice,4,0,0,,https://api.github.com/repos/gizemuznr/orangeJuice,2015-11-16T13:59:14Z
51497783,OrangeJuice,https://github.com/Martixana/OrangeJuice,0,0,5871,CSS,https://api.github.com/repos/Martixana/OrangeJuice,2016-02-11T06:18:24Z
10909464,OrangeJuice,https://github.com/youjuzi/OrangeJuice,0,0,596,,https://api.github.com/repos/youjuzi/OrangeJuice,2013-06-24T13:50:24Z
37455359,OrangeJuice,https://github.com/zhouqingyu/OrangeJuice,0,0,7472,Java,https://api.github.com/repos/zhouqingyu/OrangeJuice,2015-06-15T09:18:15Z
53476853,orangeJuice,https://github.com/arektrix/orangeJuice,0,0,0,,https://api.github.com/repos/arektrix/orangeJuice,2016-03-09T07:18:56Z
3595066,OrangeJuice,https://github.com/akosciak/OrangeJuice,0,1,48,,https://api.github.com/repos/akosciak/OrangeJuice,2012-03-01T19:14:07Z
42532323,OrangeJuice,https://github.com/yangqichao0523/OrangeJuice,0,0,0,,https://api.github.com/repos/yangqichao0523/OrangeJuice,2015-09-15T16:38:08Z
55950770,OrangeJuice,https://github.com/JSison86/OrangeJuice,0,0,304,CSS,https://api.github.com/repos/JSison86/OrangeJuice,2016-04-11T07:25:20Z
22928552,OrangeJuice,https://github.com/Jordan-Bortolotti/OrangeJuice,0,0,128,Java,https://api.github.com/repos/Jordan-Bortolotti/OrangeJuice,2014-08-13T19:35:05Z
54208888,orangeJuice,https://github.com/hallogitty/orangeJuice,0,0,1,C,https://api.github.com/repos/hallogitty/orangeJuice,2016-03-18T14:49:08Z
55921490,OrangeJuice,https://github.com/rmangaliman/OrangeJuice,0,0,1800,CSS,https://api.github.com/repos/rmangaliman/OrangeJuice,2016-04-10T20:41:42Z
25242627,orange-juice,https://github.com/orange-juice/orange-juice,0,0,128,CSS,https://api.github.com/repos/orange-juice/orange-juice,2014-10-15T06:58:12Z
32468792,Orange-Juice,https://github.com/Yantai/Orange-Juice,0,0,200,R,https://api.github.com/repos/Yantai/Orange-Juice,2015-03-18T15:56:34Z
55320321,Orange-Juice,https://github.com/kelsanford/Orange-Juice,0,0,178,,https://api.github.com/repos/kelsanford/Orange-Juice,2016-04-02T23:07:52Z
56131318,orange-juice,https://github.com/RoyPolk/orange-juice,0,0,0,,https://api.github.com/repos/RoyPolk/orange-juice,2016-04-13T07:40:14Z
56276769,orange_juice,https://github.com/davidrhazeltine/orange_juice,0,0,88,CSS,https://api.github.com/repos/davidrhazeltine/orange_juice,2016-04-14T23:42:08Z
15350049,orange-juice,https://github.com/belonch/orange-juice,0,0,112,,https://api.github.com/repos/belonch/orange-juice,2013-12-20T22:50:15Z
39468153,Orange.Juice,https://github.com/anglikanskieStrony/Orange.Juice,0,0,120,PHP,https://api.github.com/repos/anglikanskieStrony/Orange.Juice,2015-07-21T20:25:47Z
48555534,orange-juice,https://github.com/DZB-themes-CM/orange-juice,0,0,0,,https://api.github.com/repos/DZB-themes-CM/orange-juice,2015-12-24T20:05:12Z
