31188
id,name,html_url,forks,stargazers_count,size,language,url,created_at
4334108,facebook,https://github.com/opauth/facebook,106,48,384,PHP,https://api.github.com/repos/opauth/facebook,2012-05-15T09:28:54Z
5216913,facebook,https://github.com/huandu/facebook,76,309,834,Go,https://api.github.com/repos/huandu/facebook,2012-07-28T19:05:56Z
8532875,facebook,https://github.com/backbone-api/facebook,25,33,299,JavaScript,https://api.github.com/repos/backbone-api/facebook,2013-03-03T06:47:15Z
11890254,facebook,https://github.com/boparaiamrit/facebook,17,47,356,PHP,https://api.github.com/repos/boparaiamrit/facebook,2013-08-05T04:36:36Z
11510191,facebook,https://github.com/gameclosure/facebook,13,5,45304,Java,https://api.github.com/repos/gameclosure/facebook,2013-07-18T18:15:34Z
806308,facebook,https://github.com/dsurgeons/facebook,8,9,419,PHP,https://api.github.com/repos/dsurgeons/facebook,2010-07-29T21:56:48Z
10325473,Facebook,https://github.com/idno/Facebook,16,11,320,PHP,https://api.github.com/repos/idno/Facebook,2013-05-28T01:20:38Z
4213506,facebook,https://github.com/jgorset/facebook,5,13,182,Python,https://api.github.com/repos/jgorset/facebook,2012-05-03T12:05:11Z
21558333,facebook,https://github.com/pingpong-labs/facebook,4,8,291,PHP,https://api.github.com/repos/pingpong-labs/facebook,2014-07-07T05:55:04Z
1733272,facebook-sdk,https://github.com/mobolic/facebook-sdk,619,1654,733,Python,https://api.github.com/repos/mobolic/facebook-sdk,2011-05-11T13:38:27Z
3077368,facebook-php-sdk,https://github.com/facebookarchive/facebook-php-sdk,3282,3520,1422,PHP,https://api.github.com/repos/facebookarchive/facebook-php-sdk,2011-12-30T23:47:27Z
659341,facebook-android-sdk,https://github.com/facebook/facebook-android-sdk,2205,3761,18346,Java,https://api.github.com/repos/facebook/facebook-android-sdk,2010-05-10T17:17:33Z
738491,facebook-ios-sdk,https://github.com/facebook/facebook-ios-sdk,2193,5426,25686,Objective-C,https://api.github.com/repos/facebook/facebook-ios-sdk,2010-06-24T22:11:03Z
648127,Django-facebook,https://github.com/tschellenbach/Django-facebook,485,1185,3810,Python,https://api.github.com/repos/tschellenbach/Django-facebook,2010-05-05T10:00:50Z
28672,facebooker,https://github.com/mmangino/facebooker,222,988,2696,Ruby,https://api.github.com/repos/mmangino/facebooker,2008-06-25T19:52:12Z
2596658,passport-facebook,https://github.com/jaredhanson/passport-facebook,291,500,250,JavaScript,https://api.github.com/repos/jaredhanson/passport-facebook,2011-10-18T03:44:47Z
